273411	273425	1.566	2.0	0.96	0.98	0.0	14000.0	0	1.005435	5e-05
273411	273425	1.566	2.0	0.98	10.0	0.0	14000.0	0	1.004623	5e-05
273411	273425	2.0	2.5	0.0	0.5	0.0	14000.0	0	1.007526	5e-05
273411	273425	2.0	2.5	0.5	0.6	0.0	14000.0	0	1.008346	5e-05
273411	273425	2.0	2.5	0.6	0.8	0.0	14000.0	0	1.008325	5e-05
273411	273425	2.0	2.5	0.8	0.9	0.0	14000.0	0	1.006551	5e-05
273411	273425	2.0	2.5	0.9	0.94	0.0	14000.0	0	1.004518	5e-05
273411	273425	2.0	2.5	0.94	0.96	0.0	14000.0	0	1.001511	5e-05
273411	273425	2.0	2.5	0.96	0.98	0.0	14000.0	0	1.000167	5e-05
273411	273425	2.0	2.5	0.98	10.0	0.0	14000.0	0	0.999303	5e-05
273446	273447	0.0	1.0	0.0	0.675	0.0	14000.0	0	1.004624	5e-05
273446	273447	0.0	1.0	0.675	0.775	0.0	14000.0	0	1.002665	5e-05
273446	273447	0.0	1.0	0.775	0.85	0.0	14000.0	0	1.002642	5e-05
273446	273447	0.0	1.0	0.85	0.9	0.0	14000.0	0	1.001627	5e-05
273446	273447	0.0	1.0	0.9	0.94	0.0	14000.0	0	1.000641	5e-05
273446	273447	0.0	1.0	0.94	0.96	0.0	14000.0	0	1.000822	5e-05
273446	273447	0.0	1.0	0.96	0.9725	0.0	14000.0	0	1.000396	5e-05
273446	273447	0.0	1.0	0.9725	0.9825	0.0	14000.0	0	0.99961	5e-05
273446	273447	0.0	1.0	0.9825	10.0	0.0	14000.0	0	0.998393	5e-05
273446	273447	1.0	1.2	0.0	0.675	0.0	14000.0	0	1.009629	5e-05
273446	273447	1.0	1.2	0.675	0.775	0.0	14000.0	0	1.006452	5e-05
273446	273447	1.0	1.2	0.775	0.85	0.0	14000.0	0	1.006446	5e-05
273446	273447	1.0	1.2	0.85	0.9	0.0	14000.0	0	1.004475	5e-05
273446	273447	1.0	1.2	0.9	0.94	0.0	14000.0	0	1.003651	5e-05
273446	273447	1.0	1.2	0.94	0.96	0.0	14000.0	0	1.002636	5e-05
273446	273447	1.2	1.4442	0.0	0.675	0.0	14000.0	0	1.012475	5e-05
273446	273447	1.2	1.4442	0.675	0.775	0.0	14000.0	0	1.007628	5e-05
273446	273447	1.2	1.4442	0.775	0.85	0.0	14000.0	0	1.006493	5e-05
273446	273447	1.2	1.4442	0.85	0.9	0.0	14000.0	0	1.00445	5e-05
273446	273447	1.2	1.4442	0.9	0.94	0.0	14000.0	0	1.004476	5e-05
273446	273447	1.2	1.4442	0.94	0.96	0.0	14000.0	0	1.00345	5e-05
273446	273447	1.0	1.2	0.96	0.9725	0.0	14000.0	0	0.999956	5e-05
273446	273447	1.0	1.2	0.9725	0.9825	0.0	14000.0	0	0.999963	5e-05
273446	273447	1.0	1.2	0.9825	10.0	0.0	14000.0	0	0.998785	5e-05
273446	273447	1.2	1.4442	0.96	0.9725	0.0	14000.0	0	1.002954	5e-05
273446	273447	1.2	1.4442	0.9725	0.9825	0.0	14000.0	0	1.001919	5e-05
273446	273447	1.2	1.4442	0.9825	10.0	0.0	14000.0	0	1.002749	5e-05
273446	273447	1.566	2.0	0.0	0.5	0.0	14000.0	0	1.01695	5e-05
273446	273447	1.566	2.0	0.5	0.6	0.0	14000.0	0	1.011103	5e-05
273446	273447	1.566	2.0	0.6	0.8	0.0	14000.0	0	1.007828	5e-05
273446	273447	1.566	2.0	0.8	0.9	0.0	14000.0	0	1.004078	5e-05
273446	273447	1.566	2.0	0.9	0.94	0.0	14000.0	0	0.999919	5e-05
273446	273447	1.566	2.0	0.94	0.96	0.0	14000.0	0	0.999081	5e-05
273446	273447	1.566	2.0	0.96	0.98	0.0	14000.0	0	0.99807	5e-05
273446	273447	1.566	2.0	0.98	10.0	0.0	14000.0	0	0.997263	5e-05
273446	273447	2.0	2.5	0.0	0.5	0.0	14000.0	0	1.006973	5e-05
273446	273447	2.0	2.5	0.5	0.6	0.0	14000.0	0	1.007793	5e-05
273446	273447	2.0	2.5	0.6	0.8	0.0	14000.0	0	1.007771	5e-05
273446	273447	2.0	2.5	0.8	0.9	0.0	14000.0	0	1.005999	5e-05
273446	273447	2.0	2.5	0.9	0.94	0.0	14000.0	0	1.003967	5e-05
273446	273447	2.0	2.5	0.94	0.96	0.0	14000.0	0	1.000961	5e-05
273446	273447	2.0	2.5	0.96	0.98	0.0	14000.0	0	0.999619	5e-05
273446	273447	2.0	2.5	0.98	10.0	0.0	14000.0	0	0.998756	5e-05
273448	273448	0.0	1.0	0.0	0.675	0.0	14000.0	0	1.002907	5e-05
273448	273448	0.0	1.0	0.675	0.775	0.0	14000.0	0	1.000952	5e-05
273448	273448	0.0	1.0	0.775	0.85	0.0	14000.0	0	1.000929	5e-05
273448	273448	0.0	1.0	0.85	0.9	0.0	14000.0	0	0.999915	5e-05
273448	273448	0.0	1.0	0.9	0.94	0.0	14000.0	0	0.998931	5e-05
273448	273448	0.0	1.0	0.94	0.96	0.0	14000.0	0	0.999112	5e-05
273448	273448	0.0	1.0	0.96	0.9725	0.0	14000.0	0	0.998687	5e-05
273448	273448	0.0	1.0	0.9725	0.9825	0.0	14000.0	0	0.997903	5e-05
273448	273448	0.0	1.0	0.9825	10.0	0.0	14000.0	0	0.996689	5e-05
273448	273448	1.0	1.2	0.0	0.675	0.0	14000.0	0	1.009721	5e-05
273448	273448	1.0	1.2	0.675	0.775	0.0	14000.0	0	1.006543	5e-05
273448	273448	1.0	1.2	0.775	0.85	0.0	14000.0	0	1.006538	5e-05
273448	273448	1.0	1.2	0.85	0.9	0.0	14000.0	0	1.004567	5e-05
273448	273448	1.0	1.2	0.9	0.94	0.0	14000.0	0	1.003743	5e-05
273448	273448	1.0	1.2	0.94	0.96	0.0	14000.0	0	1.002728	5e-05
273448	273448	1.2	1.4442	0.0	0.675	0.0	14000.0	0	1.012567	5e-05
273448	273448	1.2	1.4442	0.675	0.775	0.0	14000.0	0	1.00772	5e-05
273448	273448	1.2	1.4442	0.775	0.85	0.0	14000.0	0	1.006585	5e-05
273448	273448	1.2	1.4442	0.85	0.9	0.0	14000.0	0	1.004542	5e-05
273448	273448	1.2	1.4442	0.9	0.94	0.0	14000.0	0	1.004567	5e-05
273448	273448	1.2	1.4442	0.94	0.96	0.0	14000.0	0	1.003542	5e-05
273448	273448	1.0	1.2	0.96	0.9725	0.0	14000.0	0	1.000048	5e-05
273448	273448	1.0	1.2	0.9725	0.9825	0.0	14000.0	0	1.000055	5e-05
273448	273448	1.0	1.2	0.9825	10.0	0.0	14000.0	0	0.998877	5e-05
273448	273448	1.2	1.4442	0.96	0.9725	0.0	14000.0	0	1.003046	5e-05
273448	273448	1.2	1.4442	0.9725	0.9825	0.0	14000.0	0	1.002011	5e-05
273448	273448	1.2	1.4442	0.9825	10.0	0.0	14000.0	0	1.002841	5e-05
273448	273448	1.566	2.0	0.0	0.5	0.0	14000.0	0	1.023547	5e-05
273448	273448	1.566	2.0	0.5	0.6	0.0	14000.0	0	1.017661	5e-05
273448	273448	1.566	2.0	0.6	0.8	0.0	14000.0	0	1.014365	5e-05
273448	273448	1.566	2.0	0.8	0.9	0.0	14000.0	0	1.010592	5e-05
273448	273448	1.566	2.0	0.9	0.94	0.0	14000.0	0	1.006406	5e-05
273448	273448	1.566	2.0	0.94	0.96	0.0	14000.0	0	1.005562	5e-05
273448	273448	1.566	2.0	0.96	0.98	0.0	14000.0	0	1.004541	5e-05
273448	273448	1.566	2.0	0.98	10.0	0.0	14000.0	0	1.00373	5e-05
273448	273448	2.0	2.5	0.0	0.5	0.0	14000.0	0	1.000671	5e-05
273448	273448	2.0	2.5	0.5	0.6	0.0	14000.0	0	1.001485	5e-05
273448	273448	2.0	2.5	0.6	0.8	0.0	14000.0	0	1.001464	5e-05
273448	273448	2.0	2.5	0.8	0.9	0.0	14000.0	0	0.999703	5e-05
273448	273448	2.0	2.5	0.9	0.94	0.0	14000.0	0	0.997683	5e-05
273448	273448	2.0	2.5	0.94	0.96	0.0	14000.0	0	0.994695	5e-05
273448	273448	2.0	2.5	0.96	0.98	0.0	14000.0	0	0.993361	5e-05
273448	273448	2.0	2.5	0.98	10.0	0.0	14000.0	0	0.992503	5e-05
273449	273450	0.0	1.0	0.0	0.675	0.0	14000.0	0	1.003944	5e-05
273449	273450	0.0	1.0	0.675	0.775	0.0	14000.0	0	1.001986	5e-05
273449	273450	0.0	1.0	0.775	0.85	0.0	14000.0	0	1.001963	5e-05
273449	273450	0.0	1.0	0.85	0.9	0.0	14000.0	0	1.000949	5e-05
273449	273450	0.0	1.0	0.9	0.94	0.0	14000.0	0	0.999964	5e-05
273449	273450	0.0	1.0	0.94	0.96	0.0	14000.0	0	1.000144	5e-05
273449	273450	0.0	1.0	0.96	0.9725	0.0	14000.0	0	0.999719	5e-05
273449	273450	0.0	1.0	0.9725	0.9825	0.0	14000.0	0	0.998934	5e-05
273449	273450	0.0	1.0	0.9825	10.0	0.0	14000.0	0	0.997719	5e-05
273449	273450	1.0	1.2	0.0	0.675	0.0	14000.0	0	1.008405	5e-05
273449	273450	1.0	1.2	0.675	0.775	0.0	14000.0	0	1.005231	5e-05
273449	273450	1.0	1.2	0.775	0.85	0.0	14000.0	0	1.005226	5e-05
273449	273450	1.0	1.2	0.85	0.9	0.0	14000.0	0	1.003257	5e-05
273449	273450	1.0	1.2	0.9	0.94	0.0	14000.0	0	1.002434	5e-05
273449	273450	1.0	1.2	0.94	0.96	0.0	14000.0	0	1.001421	5e-05
273449	273450	1.2	1.4442	0.0	0.675	0.0	14000.0	0	1.011247	5e-05
273449	273450	1.2	1.4442	0.675	0.775	0.0	14000.0	0	1.006407	5e-05
273449	273450	1.2	1.4442	0.775	0.85	0.0	14000.0	0	1.005274	5e-05
273449	273450	1.2	1.4442	0.85	0.9	0.0	14000.0	0	1.003233	5e-05
273449	273450	1.2	1.4442	0.9	0.94	0.0	14000.0	0	1.003259	5e-05
273449	273450	1.2	1.4442	0.94	0.96	0.0	14000.0	0	1.002234	5e-05
273449	273450	1.0	1.2	0.96	0.9725	0.0	14000.0	0	0.998745	5e-05
273449	273450	1.0	1.2	0.9725	0.9825	0.0	14000.0	0	0.998752	5e-05
273449	273450	1.0	1.2	0.9825	10.0	0.0	14000.0	0	0.997576	5e-05
273449	273450	1.2	1.4442	0.96	0.9725	0.0	14000.0	0	1.001739	5e-05
273449	273450	1.2	1.4442	0.9725	0.9825	0.0	14000.0	0	1.000706	5e-05
273449	273450	1.2	1.4442	0.9825	10.0	0.0	14000.0	0	1.001534	5e-05
273449	273450	1.566	2.0	0.0	0.5	0.0	14000.0	0	1.020673	5e-05
273449	273450	1.566	2.0	0.5	0.6	0.0	14000.0	0	1.014804	5e-05
273449	273450	1.566	2.0	0.6	0.8	0.0	14000.0	0	1.011519	5e-05
273449	273450	1.566	2.0	0.8	0.9	0.0	14000.0	0	1.007755	5e-05
273449	273450	1.566	2.0	0.9	0.94	0.0	14000.0	0	1.00358	5e-05
273449	273450	1.566	2.0	0.94	0.96	0.0	14000.0	0	1.002739	5e-05
273449	273450	1.566	2.0	0.96	0.98	0.0	14000.0	0	1.001723	5e-05
273449	273450	1.566	2.0	0.98	10.0	0.0	14000.0	0	1.000914	5e-05
273449	273450	2.0	2.5	0.0	0.5	0.0	14000.0	0	1.005163	5e-05
273449	273450	2.0	2.5	0.5	0.6	0.0	14000.0	0	1.005981	5e-05
273449	273450	2.0	2.5	0.6	0.8	0.0	14000.0	0	1.00596	5e-05
273449	273450	2.0	2.5	0.8	0.9	0.0	14000.0	0	1.004191	5e-05
273449	273450	2.0	2.5	0.9	0.94	0.0	14000.0	0	1.002162	5e-05
273449	273450	2.0	2.5	0.94	0.96	0.0	14000.0	0	0.999161	5e-05
273449	273450	2.0	2.5	0.96	0.98	0.0	14000.0	0	0.997821	5e-05
273449	273450	2.0	2.5	0.98	10.0	0.0	14000.0	0	0.996959	5e-05
273492	273493	0.0	1.0	0.0	0.675	0.0	14000.0	0	1.005426	5e-05
273492	273493	0.0	1.0	0.675	0.775	0.0	14000.0	0	1.003465	5e-05
273492	273493	0.0	1.0	0.775	0.85	0.0	14000.0	0	1.003442	5e-05
273492	273493	0.0	1.0	0.85	0.9	0.0	14000.0	0	1.002426	5e-05
273492	273493	0.0	1.0	0.9	0.94	0.0	14000.0	0	1.00144	5e-05
273492	273493	0.0	1.0	0.94	0.96	0.0	14000.0	0	1.00162	5e-05
273492	273493	0.0	1.0	0.96	0.9725	0.0	14000.0	0	1.001195	5e-05
273492	273493	0.0	1.0	0.9725	0.9825	0.0	14000.0	0	1.000408	5e-05
273492	273493	0.0	1.0	0.9825	10.0	0.0	14000.0	0	0.999191	5e-05
273492	273493	1.0	1.2	0.0	0.675	0.0	14000.0	0	1.006113	5e-05
273492	273493	1.0	1.2	0.675	0.775	0.0	14000.0	0	1.002947	5e-05
273492	273493	1.0	1.2	0.775	0.85	0.0	14000.0	0	1.00294	5e-05
273492	273493	1.0	1.2	0.85	0.9	0.0	14000.0	0	1.000977	5e-05
273492	273493	1.0	1.2	0.9	0.94	0.0	14000.0	0	1.000155	5e-05
273492	273493	1.0	1.2	0.94	0.96	0.0	14000.0	0	0.999144	5e-05
273492	273493	1.2	1.4442	0.0	0.675	0.0	14000.0	0	1.008948	5e-05
273492	273493	1.2	1.4442	0.675	0.775	0.0	14000.0	0	1.004119	5e-05
273492	273493	1.2	1.4442	0.775	0.85	0.0	14000.0	0	1.002988	5e-05
273492	273493	1.2	1.4442	0.85	0.9	0.0	14000.0	0	1.000952	5e-05
273492	273493	1.2	1.4442	0.9	0.94	0.0	14000.0	0	1.000978	5e-05
