paper	invMass_leadCat04_subleadCat08	invMass_ECAL_ele	(0.0, 1.0)	(0.96, 10.0)	(32, 39)	(1.0, 1.4442)	(0.0, 0.96)	(32, 39)
paper	invMass_leadCat04_subleadCat09	invMass_ECAL_ele	(0.0, 1.0)	(0.96, 10.0)	(32, 39)	(1.0, 1.4442)	(0.0, 0.96)	(39, 50)
paper	invMass_leadCat04_subleadCat10	invMass_ECAL_ele	(0.0, 1.0)	(0.96, 10.0)	(32, 39)	(1.0, 1.4442)	(0.0, 0.96)	(50, 65)
paper	invMass_leadCat04_subleadCat11	invMass_ECAL_ele	(0.0, 1.0)	(0.96, 10.0)	(32, 39)	(1.0, 1.4442)	(0.0, 0.96)	(65, -1)
paper	invMass_leadCat04_subleadCat12	invMass_ECAL_ele	(0.0, 1.0)	(0.96, 10.0)	(32, 39)	(1.0, 1.4442)	(0.96, 10.0)	(32, 39)
paper	invMass_leadCat04_subleadCat13	invMass_ECAL_ele	(0.0, 1.0)	(0.96, 10.0)	(32, 39)	(1.0, 1.4442)	(0.96, 10.0)	(39, 50)
paper	invMass_leadCat04_subleadCat14	invMass_ECAL_ele	(0.0, 1.0)	(0.96, 10.0)	(32, 39)	(1.0, 1.4442)	(0.96, 10.0)	(50, 65)
paper	invMass_leadCat04_subleadCat15	invMass_ECAL_ele	(0.0, 1.0)	(0.96, 10.0)	(32, 39)	(1.0, 1.4442)	(0.96, 10.0)	(65, -1)
paper	invMass_leadCat04_subleadCat16	invMass_ECAL_ele	(0.0, 1.0)	(0.96, 10.0)	(32, 39)	(1.566, 2.0)	(0.0, 0.96)	(32, 39)
paper	invMass_leadCat04_subleadCat17	invMass_ECAL_ele	(0.0, 1.0)	(0.96, 10.0)	(32, 39)	(1.566, 2.0)	(0.0, 0.96)	(39, 50)
paper	invMass_leadCat04_subleadCat18	invMass_ECAL_ele	(0.0, 1.0)	(0.96, 10.0)	(32, 39)	(1.566, 2.0)	(0.0, 0.96)	(50, 65)
paper	invMass_leadCat04_subleadCat19	invMass_ECAL_ele	(0.0, 1.0)	(0.96, 10.0)	(32, 39)	(1.566, 2.0)	(0.0, 0.96)	(65, -1)
paper	invMass_leadCat04_subleadCat20	invMass_ECAL_ele	(0.0, 1.0)	(0.96, 10.0)	(32, 39)	(1.566, 2.0)	(0.96, 10.0)	(32, 39)
paper	invMass_leadCat04_subleadCat21	invMass_ECAL_ele	(0.0, 1.0)	(0.96, 10.0)	(32, 39)	(1.566, 2.0)	(0.96, 10.0)	(39, 50)
paper	invMass_leadCat04_subleadCat22	invMass_ECAL_ele	(0.0, 1.0)	(0.96, 10.0)	(32, 39)	(1.566, 2.0)	(0.96, 10.0)	(50, 65)
paper	invMass_leadCat04_subleadCat23	invMass_ECAL_ele	(0.0, 1.0)	(0.96, 10.0)	(32, 39)	(1.566, 2.0)	(0.96, 10.0)	(65, -1)
paper	invMass_leadCat04_subleadCat24	invMass_ECAL_ele	(0.0, 1.0)	(0.96, 10.0)	(32, 39)	(2.0, 2.5)	(0.0, 0.96)	(32, 39)
paper	invMass_leadCat04_subleadCat25	invMass_ECAL_ele	(0.0, 1.0)	(0.96, 10.0)	(32, 39)	(2.0, 2.5)	(0.0, 0.96)	(39, 50)
paper	invMass_leadCat04_subleadCat26	invMass_ECAL_ele	(0.0, 1.0)	(0.96, 10.0)	(32, 39)	(2.0, 2.5)	(0.0, 0.96)	(50, 65)
paper	invMass_leadCat04_subleadCat27	invMass_ECAL_ele	(0.0, 1.0)	(0.96, 10.0)	(32, 39)	(2.0, 2.5)	(0.0, 0.96)	(65, -1)
paper	invMass_leadCat04_subleadCat28	invMass_ECAL_ele	(0.0, 1.0)	(0.96, 10.0)	(32, 39)	(2.0, 2.5)	(0.96, 10.0)	(32, 39)
paper	invMass_leadCat04_subleadCat29	invMass_ECAL_ele	(0.0, 1.0)	(0.96, 10.0)	(32, 39)	(2.0, 2.5)	(0.96, 10.0)	(39, 50)
paper	invMass_leadCat04_subleadCat30	invMass_ECAL_ele	(0.0, 1.0)	(0.96, 10.0)	(32, 39)	(2.0, 2.5)	(0.96, 10.0)	(50, 65)
paper	invMass_leadCat04_subleadCat31	invMass_ECAL_ele	(0.0, 1.0)	(0.96, 10.0)	(32, 39)	(2.0, 2.5)	(0.96, 10.0)	(65, -1)
paper	invMass_leadCat05_subleadCat05	invMass_ECAL_ele	(0.0, 1.0)	(0.96, 10.0)	(39, 50)	(0.0, 1.0)	(0.96, 10.0)	(39, 50)
paper	invMass_leadCat05_subleadCat06	invMass_ECAL_ele	(0.0, 1.0)	(0.96, 10.0)	(39, 50)	(0.0, 1.0)	(0.96, 10.0)	(50, 65)
paper	invMass_leadCat05_subleadCat07	invMass_ECAL_ele	(0.0, 1.0)	(0.96, 10.0)	(39, 50)	(0.0, 1.0)	(0.96, 10.0)	(65, -1)
paper	invMass_leadCat05_subleadCat08	invMass_ECAL_ele	(0.0, 1.0)	(0.96, 10.0)	(39, 50)	(1.0, 1.4442)	(0.0, 0.96)	(32, 39)
paper	invMass_leadCat05_subleadCat09	invMass_ECAL_ele	(0.0, 1.0)	(0.96, 10.0)	(39, 50)	(1.0, 1.4442)	(0.0, 0.96)	(39, 50)
